compression,batchSize,linger,n_topics,fetch_time,Throughput,Latency
None,174643,70,2,15532,1.4009629403508772,19.27103950049646
None,152132,82,2,28421,1.3506173157894736,27.761130293564733
gzip,25426,82,5,363,0.5635190837837836,7.285355594478488
None,171855,44,3,2697,1.836726683870968,10.628928655381525
snappy,70842,14,6,23952,0.8475170867469882,18.309393113822335
gzip,260815,52,7,7802,0.6365374682352941,15.390905881464375
None,253869,10,9,26820,1.941738564814815,17.055924401783308
None,243770,28,6,12016,2.054514770370371,18.33704463775536
gzip,188940,22,9,14940,0.7245011800000002,22.99217195978369
None,96673,1,9,2454,2.1289644831683168,10.05232266747621
gzip,133055,62,7,2007,0.6398418849999998,9.38663066577777
snappy,187948,46,1,3251,0.3864006392156862,11.459094659372216
gzip,22034,12,8,3761,0.6930501952941177,12.866795192938202
gzip,155261,86,8,29759,0.6424518408602152,20.745226864145728
gzip,148333,14,6,9339,0.6367663728395061,21.457094246316267
None,224998,40,6,24217,1.97893335308642,15.788964645021792
gzip,191622,7,4,22637,0.5921304053333333,22.931197224778998
gzip,176629,77,8,22821,0.6316113849462367,30.155630059885127
None,243470,58,1,11907,0.820293324528302,16.795075879110797
gzip,165538,77,7,17323,0.6052422125,22.83127317338976
None,139477,19,3,9075,1.8944065406249997,13.866817459567901
snappy,134925,13,1,7609,0.43637559591836733,14.322248343990944
None,57566,45,3,16523,1.7905888260869565,17.878881613386596
snappy,56540,6,1,21899,0.4101137666666667,19.95060719415781
snappy,166541,21,2,26068,0.6003838931034484,24.30001959910405
snappy,257163,81,3,916,0.6520939940298508,11.689691377947565
None,123003,19,2,9572,1.4260415655172414,18.73908455556844
snappy,52907,31,9,11907,0.9533626835164838,25.24982726292985
gzip,240813,62,4,26437,0.5705734657142857,21.288263160871097
snappy,113231,34,2,29830,0.5636399052631579,34.26306086821861
gzip,75391,44,7,17823,0.5936289255813952,23.107007407290656
gzip,205732,73,1,9627,0.26279579200000003,12.761248035039195
snappy,15873,48,6,13939,0.7653715036144579,21.93872497137389
snappy,185782,42,7,1342,0.8727340720930232,8.937471888302335
None,151898,92,5,22709,1.6832014405405409,27.52649897285143
snappy,82876,17,9,10551,0.8224596345454547,29.755485609677702
None,55737,69,6,10578,2.0005862049382714,11.836728812162132
snappy,83364,10,4,3036,0.8072999527777777,19.6213228010369
snappy,75453,94,2,25230,0.4880619896551725,26.643146241030674
gzip,261635,10,3,26632,0.5849265545454546,23.412911082957184
gzip,253624,89,4,13178,0.4996153942028986,24.091922486155323
None,163388,90,6,14576,1.9936146222222224,13.53449323491748
None,136449,73,3,29695,1.6607702380952385,31.377403664588734
None,109885,73,2,1417,1.4672776586206897,15.868359167209794
None,53530,94,5,16028,1.882068141772152,16.57089908150336
None,60873,7,6,4258,2.0591199756097565,11.107005442604757
None,231179,91,9,8478,2.1315037891304347,10.52196727388195
None,118212,65,1,17378,1.1109659647058825,18.685554762963694
None,184215,84,8,12492,2.04896245,13.380893563832478
snappy,167673,43,6,2698,0.8465514243902438,10.691673318655381
None,18488,30,1,28085,1.113540643137255,27.49267535407299
gzip,51094,93,5,29370,0.5451648457831326,32.24219383330292
None,107160,79,6,7046,1.9361225142857148,13.823767764343566
gzip,114258,48,1,553,0.3008681653846154,9.146959638014287
gzip,32981,59,6,16120,0.614533861728395,21.415303727650105
gzip,145492,61,6,17223,0.6104631333333332,22.262437190674774
None,88867,81,4,5083,1.8097733257142856,14.05152646168213
snappy,149292,69,2,28801,0.5217797540983607,28.33699253631146
snappy,142044,66,9,4846,0.8793050102040817,14.165246221520487
None,78348,33,9,27093,1.9608685895652178,19.71764623895904
None,254618,82,7,4601,1.9613444195652174,12.61600658670636
None,237549,16,5,9248,1.9532443923076925,13.954428500372163
snappy,204347,19,5,22348,0.8458615421052634,19.437940963927684
None,10967,15,4,4122,1.9879019333333334,11.571811945188642
gzip,97142,70,9,1687,0.6858684521739129,6.832248543704181
None,74639,22,9,25793,2.0545023362637362,24.787323949193247
snappy,232012,75,1,2791,0.4234779925925925,13.674673285184735
snappy,206636,23,8,9022,0.8956280363636363,24.14216209062769
gzip,48338,40,1,7140,0.28601477599999997,21.016118116344252
gzip,190763,56,5,6700,0.5679973641025642,19.110497212026793
gzip,19045,71,3,9988,0.44177255522388054,18.130778698441457
snappy,119037,44,1,9826,0.34336094800000005,18.453690085364677
gzip,168783,36,3,19502,0.5020040144927537,29.086178938128636
None,194190,18,8,29278,1.9944758640000004,22.85290872833982
snappy,82004,27,1,24545,0.4121538346153847,23.13616329825666
None,167480,97,2,14951,1.635420738983051,18.64858154947632
snappy,207573,67,7,546,0.8335211790697675,6.736989882034819
gzip,146481,27,9,28456,0.7192867381818183,27.878210658452154
gzip,74671,30,2,9054,0.4461824,15.939553793796987
gzip,140489,4,7,14456,0.6791693000000001,19.02618729317043
None,237373,22,2,2496,1.3123875275862071,18.1387483671239
None,147109,37,7,27726,2.0108532473118284,16.923367599640265
None,149238,65,9,15600,2.0747892565656567,14.64290312798789
snappy,12717,46,5,7374,0.7363315307692307,18.11362685197301
None,56642,11,5,19696,1.7907272024999998,22.682780940744802
None,130781,94,9,9012,1.859281835714286,18.96425211894498
None,169498,31,6,6597,1.959424978313253,13.722058869582844
snappy,137779,2,6,29557,0.8296311299999999,23.573578680191314
snappy,207328,12,3,8128,0.7334724271186441,16.224172019743452
None,79051,29,5,874,1.94701415,13.635521505036088
gzip,65225,55,9,16819,0.6166523777777777,18.91640946680589
snappy,93827,88,6,15125,0.6876632839506174,22.210527688972313
snappy,209192,0,2,29459,0.5984106689655172,30.070036074513347
snappy,11788,88,3,25452,0.5959598253968252,26.24113106848187
gzip,209677,23,9,4992,0.7271246166666666,13.258978504858664
None,260853,97,5,8300,1.910272976,14.665335959862288
None,50463,14,6,17182,2.0424877536585364,13.929620138849822
snappy,103177,41,2,24406,0.5234990813559323,28.68957511078656
snappy,44146,17,7,24626,0.8977503827160495,19.243799357655117
gzip,154219,3,9,9307,0.6918862163265306,15.199348431966275
gzip,172685,67,9,22708,0.6492166513761468,21.701146416531632
gzip,16761,18,4,6922,0.6081775072463768,17.91997374275464
snappy,221987,51,2,1952,0.5740250068965516,11.63155044167419
None,80726,90,7,143,2.1524259471264364,6.6498859983880445
snappy,104230,64,7,1161,0.8434162888888889,9.187492493483514
gzip,139093,36,8,10101,0.56786528172043,21.741371902117873
gzip,100255,18,5,19059,0.6231841440000001,24.53598358373625
None,97322,4,9,24201,1.836758142307692,17.18850353681428
None,89706,73,9,19395,2.133186484536082,14.67754342390436
gzip,28665,81,5,22888,0.47425377468354424,25.599617007836365
snappy,199786,0,8,25984,0.9172803465346534,25.221960076066456
gzip,238828,69,6,5584,0.5461630048780487,17.430333842593072
gzip,20271,58,4,25056,0.5567350305555556,25.90401722390035
None,55960,75,6,20471,1.8017923627906973,17.405528527472224
snappy,87042,52,1,14680,0.3106781098039215,26.89785536155815
None,155936,15,3,851,1.6747178606060609,19.842105409259325
None,64054,85,2,23901,1.3280639655172417,26.979181124962356
None,62472,55,7,17804,1.8554712560975606,26.627893180114995
gzip,241701,98,4,11434,0.4602122704225352,22.356253114072295
None,256201,61,9,3413,1.8752121584905659,21.453075098421895
gzip,52878,85,4,18704,0.53206516,30.651171661058775
None,215519,77,5,22481,1.5977903999999998,21.346259593006103
snappy,24305,32,9,23623,0.9822086449438199,26.92553608920499
snappy,52482,65,6,1068,0.8459003358024691,9.478159405906018
gzip,154905,82,1,12619,0.27826875,26.07752231055448
gzip,97404,60,7,27680,0.6142751540229886,23.562890906213386
gzip,12345,87,1,22964,0.26451790799999997,23.5325416025126
None,172230,39,5,18013,1.9676389189873418,23.719200629252448
snappy,69154,36,9,19407,0.9246660760869562,19.41461043055353
gzip,201572,85,8,10197,0.4908558749999999,36.00040433008678
None,135552,90,1,19715,1.1265752408163265,23.102755189330516
gzip,117245,98,9,28496,0.7070906431999999,28.2045400274089
snappy,83060,52,2,2368,0.5398508677966102,12.641548460047705
None,211167,44,7,25155,1.9318938723404253,36.67284356740759
None,17423,62,6,18789,1.9864146641975307,17.87520129896538
None,22614,4,5,28526,1.5606501728395061,29.437123903943945
None,158926,34,1,21345,1.1263219153846153,23.21616038496669
gzip,172759,76,6,17462,0.5832747948051947,22.16526227264782
gzip,33051,37,6,25308,0.6014421999999999,23.768669454007078
None,115756,16,5,3550,1.820665869135802,16.888466324751167
gzip,165441,7,1,4356,0.30542909615384606,13.565894836387924
None,152423,77,9,25512,2.0418201780000005,21.574871066793943
None,21789,45,1,6533,1.0068070775510205,19.869195588708795
None,153376,24,8,13896,2.088334508510638,15.046705652369425
None,19949,69,6,23006,1.9136597411764706,18.507928447291956
gzip,145142,69,3,11544,0.39453568125000005,16.36220275030635
gzip,89319,8,5,8944,0.5583080225000001,21.302544583329258
None,86481,66,7,20461,1.9641035622222225,14.31448417957047
None,104616,3,7,1965,1.8740310225,19.77210876020805
None,124563,0,5,45,1.8647856753246757,10.717124472293914
snappy,11858,51,5,25587,0.7713877386666668,21.632210216323603
None,9026,34,3,24185,1.7399381156250004,23.66299827722374
gzip,227251,67,3,24794,0.3764887762711864,24.9686700164159
snappy,16843,22,6,19582,0.9121664493827158,24.14033315036285
None,159992,84,8,13805,2.18294849882353,12.078435410255373
gzip,203836,70,1,7821,0.2769246923076923,16.477725633118215
gzip,58937,85,2,29404,0.36149712631578945,23.63246522385629
gzip,253656,50,9,28192,0.6607047354166667,21.53484521457222
None,246699,1,6,13031,2.024172913580247,16.316036264100575
gzip,81918,1,6,16636,0.6294366883720931,21.071587888418758
gzip,81792,47,7,12621,0.6301643595238094,21.289044961856433
snappy,77845,89,6,20257,0.7182538279069767,34.12127497570079
gzip,250797,59,2,20814,0.4200840596491229,21.770366293988854
snappy,18604,56,7,8855,0.8582445545454547,20.627798713169806
gzip,247137,86,7,8495,0.5912990511627906,21.365760676065527
snappy,186222,71,3,18461,0.5752869015384614,30.264750427195672
gzip,147400,65,7,26529,0.6540680947368419,20.434094381268377
gzip,44884,76,4,23359,0.5161758394366197,25.795384221826723
None,151442,99,8,395,2.0910590219780225,11.98058795059224
None,140436,3,6,5392,1.951185814285714,12.148558771193555
gzip,8448,38,6,17934,0.6201639682926828,25.406475486207057
gzip,30981,60,3,15463,0.4962400603174603,17.219309171165353
gzip,251020,82,1,11539,0.20127423265306124,25.61203283202414
None,78539,67,3,11023,1.7608957846153848,13.0672930388816
snappy,55118,95,1,12662,0.21582997254901967,27.77315981444594
snappy,163837,92,7,27286,0.7855075425287357,21.41893933826771
None,127549,11,1,20652,1.1095949307692308,28.290357309281948
None,137795,99,1,28813,1.0339162375,24.83729717790784
None,243209,80,1,16195,0.7224601320754717,36.93441345844439
snappy,124049,8,9,9088,0.9201396271844657,18.866736919539175
gzip,96114,1,6,6503,0.6831700278481012,17.568864661290608
gzip,45584,62,3,11723,0.43132514848484843,21.268918915426628
snappy,216389,18,1,25521,0.2591367510204082,30.36453102097444
None,134332,97,7,12100,1.9637684545454541,20.236358803567807
snappy,39780,0,1,24927,0.2738435469387755,24.80041266989149
snappy,10708,87,5,27936,0.6968991973333333,20.66974067826444
gzip,232914,57,6,6628,0.5974430289156626,16.787899379049854
snappy,133319,85,2,24948,0.43185784745762706,19.064698928619347
gzip,181243,15,5,7037,0.5817753831325302,25.934802378153524
None,98421,15,8,11718,1.9924095409090912,12.997452810212831
None,28464,33,7,2814,1.8951446152173916,13.459054187491125
gzip,225692,94,5,28879,0.4983549631578948,23.66993305346485
None,46745,58,1,15937,1.1265894,19.540531095816405
snappy,139102,0,5,24641,0.7667746729729732,22.852173245838667
gzip,71233,95,2,26312,0.39977347241379313,22.130191044631278
snappy,203888,35,7,10647,0.81473292345679,13.214627128106539
gzip,175040,36,1,7784,0.28421993076923074,16.482918974898308
snappy,73253,87,2,16142,0.519982803448276,18.08937800660747
gzip,14670,93,4,22563,0.5145216219178084,25.15297551486876
gzip,139230,5,7,1760,0.6950486911392405,9.128231132568631
snappy,59728,1,5,15932,0.8096209675000001,21.74775428336063
None,253023,65,2,1453,1.658082908474576,15.018426891983367
gzip,85565,51,6,9555,0.5685679390243903,23.981012043530725
None,233648,28,9,3864,2.1208633062499995,17.69739151239073
snappy,165014,54,3,4675,0.6781084531250001,16.93938667848823
gzip,61961,75,1,14348,0.2649374192307693,19.861254446607767
snappy,67502,63,8,10156,0.876604715909091,23.917182878562368
None,148356,97,8,14195,1.83874912,20.409789974263
gzip,185173,29,7,12721,0.6629011772727271,20.30633232228266
gzip,240745,79,2,19954,0.38902940344827586,25.943804881696327
gzip,33366,58,4,15239,0.5398966222222223,21.6306982514925
None,72129,75,3,1457,1.6192068158730155,18.690470984090936
None,229284,67,7,6006,1.9065025260869564,21.26264392269941
gzip,70968,11,8,28123,0.7481008931818178,27.24165641965204
snappy,105463,68,9,22270,0.8535010019801981,24.36137640522893
snappy,139163,93,7,13238,0.7314934434782608,17.299855452826247
snappy,182978,40,8,13204,0.8548266967741933,21.215552497567877
None,14325,10,8,22561,2.043161118681319,13.081339805559727
gzip,81456,31,3,26768,0.5144568882352941,27.966090946523572
None,55912,99,8,29208,2.0423144913043485,18.301073471877384
snappy,184938,21,6,13116,0.8407486418604652,20.743202589710904
None,46243,41,2,10210,1.4753016333333333,17.972089736965547
None,142603,92,2,2543,1.4805814137931033,16.15167700726216
None,97447,0,3,23792,1.860897629850746,22.22436622964699
snappy,102392,63,6,4883,0.7798758183908046,16.20891893633296
None,103543,42,5,10857,1.8483108720000003,17.13921275008422
None,28803,23,6,13931,1.9388790337662338,12.449251714472437
gzip,200007,29,5,13311,0.6383819226666666,19.82839466221691
snappy,46302,42,9,7120,0.8254250716981133,17.171692220392245
snappy,201658,58,5,27566,0.7725536450000001,24.960728302427132
None,27757,80,6,23281,2.020219136585366,17.1997526498474
None,171910,84,5,12575,1.6411004133333333,29.243172018348915
snappy,244028,75,5,24026,0.7130462289855073,17.812790875286257
snappy,64088,54,9,5426,0.8442759905660377,16.933391168292363
gzip,26117,13,1,5552,0.2908862692307692,14.380939090295007
gzip,108088,13,6,7718,0.6626814867469879,17.969062995045583
gzip,215507,2,4,13695,0.6392404575757575,17.547559637312183
gzip,63144,14,2,10794,0.4368858203389831,24.917177166457368
None,101501,21,3,3536,1.82321186031746,11.6608573210351
snappy,85456,58,5,8567,0.7307539538461538,20.66027755170666
gzip,77104,62,5,1358,0.593966953246753,9.362516053342212
snappy,89646,62,7,20105,0.7563132382022472,21.77212627018956
gzip,173993,66,3,7913,0.4868499424242424,18.622627037689128
snappy,98759,43,7,19586,0.8032984400000001,20.90313914120611
snappy,223077,65,1,25670,0.40608674800000005,22.14664736109212
snappy,114534,90,7,6419,0.7909329767441861,16.423607521321326
gzip,12266,7,1,9288,0.25222309795918363,23.78819385001073
gzip,106837,41,3,27151,0.5262158380952381,24.498598686451174
None,74160,41,6,16123,1.9529364024999993,13.957441126563236
gzip,88184,0,4,6178,0.6493651841269842,16.15435416364612
None,94478,87,6,10041,1.9984595654320985,13.107616786593253
gzip,57752,43,4,4087,0.5643868637681159,11.983960727920229
gzip,29557,39,1,2680,0.2841033115384615,13.417060108428167
snappy,148265,99,9,23357,0.8274891734693877,26.407815838589496
gzip,175328,28,9,2067,0.719070234,8.779095403201094
gzip,150527,47,9,13688,0.7115234893617021,18.776799381415696
gzip,90468,45,8,19117,0.6644531849462364,24.319544817408335
snappy,14737,82,3,15030,0.5954649967213114,14.4396889085686
None,75092,75,2,549,1.6922492733333339,15.431334173870013
snappy,218674,40,1,20109,0.35112913877551016,22.509793550963288
gzip,84280,87,7,17732,0.5254046533333332,19.025454521892993
snappy,39262,67,2,4859,0.5173813438596492,15.884571129690077
snappy,21119,27,7,17365,0.8973602720930232,21.38254525978089
gzip,154021,30,4,11973,0.5894274029411766,19.03252488773861
snappy,123007,78,5,19839,0.7453291272727274,19.285332263679692
snappy,226341,10,6,26543,0.8676841866666668,18.9910072145895
None,68067,11,4,7769,1.8976681485714286,13.361454033645938
gzip,221197,70,1,2166,0.260416472,18.5548945211811
gzip,172607,36,5,22865,0.5881385842105263,29.802711973635702
None,231723,1,9,3732,1.8496392476190473,18.393165850781138
snappy,163932,88,4,28799,0.6722774347826086,20.33572890311783
gzip,154465,81,9,23800,0.6620293804347825,22.633843016538766
snappy,55564,90,6,15050,0.7455602023529411,18.363247345522772
None,160118,74,8,18822,1.9740568101010103,17.72837549747108
None,21312,98,4,27531,1.8957706904109588,17.347451366504888
snappy,211953,26,1,18969,0.41346275185185183,28.5740364615474
gzip,67878,100,1,3243,0.2867897673469388,12.343889442545528
gzip,37478,37,4,27796,0.5753936628571428,23.438528956844777
snappy,74337,44,1,29425,0.18749317142857141,33.66234460746472
gzip,122033,33,2,23449,0.42440742068965526,27.5039428501388
gzip,50370,17,8,3971,0.7369825325581395,11.868402228726554
None,96859,82,4,28661,1.9670863514285712,18.741267585189163
snappy,182883,8,3,29067,0.72882223880597,25.333056077201455
None,140758,14,8,8333,1.9886161115384615,16.64587588704231
gzip,228942,61,1,5980,0.240244532,20.116458854877557
None,90955,37,3,12053,1.9047185299999998,15.954666670169157
None,160192,92,5,24131,1.739713275675676,15.745048941943809
snappy,84547,43,9,21756,0.9253714107526881,19.264290678801455
gzip,160134,100,3,29806,0.4529761875,29.883117382211793
gzip,102085,21,9,7070,0.740538508695652,13.625554444966735
gzip,83359,22,4,15337,0.5519008861538462,13.363451985803074
snappy,106516,38,5,3237,0.797611317333333,12.568814886893867
None,195474,84,7,6560,1.9881568144578314,11.918958041728573
gzip,125831,80,8,19872,0.6367612989473687,20.094749435538642
gzip,138163,60,4,21452,0.5409302492753624,22.624704193951665
gzip,187211,16,1,19389,0.203794632,27.964395024718787
None,62677,57,7,1519,1.780311836781609,16.42611642055384
snappy,226330,84,2,27343,0.4973317186440677,26.72423435999734
snappy,190049,36,4,8689,0.7555272550724639,14.378699867321789
None,232148,100,1,3569,1.150709376923077,17.862294611412075
None,257264,90,9,17808,2.0487526923076924,14.904780259555528
None,139439,38,5,29534,1.714541164556962,27.95871035969299
snappy,45730,75,3,14955,0.5761665230769231,17.758572629247766
snappy,4957,24,4,24030,0.7773272707692307,23.094515535202248
gzip,54883,50,9,16394,0.6911360064516129,21.743514010194136
None,61207,71,5,2812,1.8000631289473688,16.844969785086672
None,61845,31,8,10716,2.1720868809523806,13.540902769431492
gzip,200837,81,7,24335,0.6061741820224719,33.2260009098888
snappy,83039,25,8,11927,0.81179585,23.477294231153312
gzip,231860,45,6,28043,0.604925511111111,24.276212748435682
gzip,64738,10,2,24681,0.3525234101694915,34.11443789513213
None,197377,31,2,29082,1.1136287827586207,27.322585048781445
snappy,214415,89,7,4275,0.7556748522727272,13.214390389938515
None,28225,21,8,7840,1.9874171714285713,20.19496297820777
snappy,146127,6,7,3181,0.8978896795454545,13.146234066518822
None,187762,18,7,6042,2.038707328735632,13.22409453173566
None,19195,2,4,1243,1.97072104,9.854593878002415
snappy,168562,12,4,11203,0.7698153315068493,18.29977748929282
gzip,154441,73,4,22613,0.48484762028985495,27.225210880149017
snappy,115393,41,7,649,0.838493426966292,7.95648301840567
gzip,31149,25,7,17092,0.6698314285714284,21.094085635640933
snappy,239609,38,1,17996,0.3477019660377358,19.35715923813998
snappy,24590,2,6,21632,0.8809767777777777,18.320041322899506
snappy,162886,4,4,24492,0.7878152579710144,22.7593551427846
gzip,90336,66,9,23044,0.6767799818181819,23.09453447775105
snappy,87966,95,7,2907,0.7702794255813954,10.978850563927153
None,108352,12,3,21452,1.8671493682539682,17.762504761448458
snappy,40533,0,5,7976,0.8056062378378377,13.114787460446648
None,223979,59,7,26989,2.044610641860465,17.64065561308626
gzip,203683,12,9,11876,0.6694748326530613,31.798933756625644
None,135474,85,5,25161,1.6760925703703708,24.93348345634452
None,215773,87,8,16081,2.081034163829787,13.096255491635494
None,208741,54,6,24136,1.3944394564705882,27.936894006706655
snappy,58441,79,8,17092,0.732750286956522,19.264785948841183
gzip,32955,36,7,15949,0.6467937827160494,15.496891044232143
None,161687,82,2,28014,1.5173728931034485,29.915775609256563
snappy,92752,22,2,22245,0.6000575186440679,19.96688578073905
snappy,156010,31,9,24905,0.9438828450450453,30.95468021589118
None,42847,78,2,27200,1.4144419689655172,24.72455868174154
gzip,159700,55,5,12453,0.5713674126582279,27.16097624276493
snappy,153458,34,6,10621,0.7840932385542171,17.795792637709773
snappy,113847,13,3,5631,0.626001643076923,22.27407146126326
gzip,16945,1,3,14889,0.5398860181818183,23.111548192296006
snappy,109201,46,7,22009,0.8187534321839082,22.061511565462098
gzip,120585,61,8,28254,0.6236041734693877,23.57689885270748
None,138818,50,2,13980,1.2923988576271184,26.49957771292482
snappy,77848,64,4,1957,0.7508121130434783,10.745394968821827
snappy,110046,68,1,14255,0.316284564,24.265246556531956
None,188164,89,3,28877,1.4949215617647056,32.06135724479882
None,15728,7,7,16976,2.0652821724137937,12.55536625498576
None,25913,75,7,28740,2.068275374712644,17.146610992864737
snappy,46962,41,6,15250,0.7969120321839079,19.11754201356186
None,110715,29,2,11897,1.2795770036363636,20.95664052925313
gzip,10819,5,3,3899,0.49164617647058817,18.674159722039942
snappy,68303,71,5,15089,0.6925025605263159,18.965535284248155
None,115248,59,9,6197,2.0233248306122444,24.51798684632616
gzip,211956,28,8,23121,0.6599978063829789,28.374522394718493
gzip,220897,66,7,22423,0.6463773727272726,26.83254862468
None,247922,67,8,23829,1.915137287755102,18.405932890568955
None,244984,89,2,28544,1.3317165288135593,26.14960431691055
gzip,69916,13,6,13898,0.6489501682926828,17.84300115530777
None,197670,26,4,11201,1.7397295945945948,16.913296423751348
None,82569,55,3,6247,1.4731083355932204,14.402172034180927
None,65602,35,9,17474,2.063724446938775,13.04295729362516
gzip,240765,23,4,11651,0.4907035030303031,19.326612197260967
snappy,227568,34,6,3225,0.8257224,12.607640355141303
None,107164,32,8,26983,2.1321254068965523,12.258539396501222
snappy,163711,17,3,21011,0.7280162193548388,19.623370737704665
gzip,130428,30,1,26779,0.21441166,38.21995679877569
snappy,142020,13,6,20358,0.8612428074074072,16.889283756355944
None,106745,91,7,18246,1.9254194372093025,20.13632974808251
None,31077,49,9,9375,2.1804400413043483,10.76667912271481
None,123207,84,6,25981,1.7568803333333332,27.152051338690697
None,5364,37,8,8557,2.050142051685394,13.49400524646049
None,234941,20,4,15796,1.77368776,19.444142884112008
gzip,70833,61,1,22507,0.29382050188679243,23.33373037975229
None,180443,47,7,13789,2.0306049764705882,13.805602249623126
snappy,90051,24,3,21987,0.7082417633333333,15.022761839560294
gzip,75395,65,3,3713,0.5258241606060606,13.799422052077443
gzip,14842,41,9,20266,0.6960465900990098,19.160072060625094
gzip,176524,2,9,9532,0.694993886792453,24.74209517095652
snappy,178688,60,6,25770,0.8166036962962963,23.29190297713342
None,171271,3,7,5130,2.129508036585366,11.804698294150384
snappy,73753,41,2,21360,0.5392149413793104,19.34894079639923
snappy,32810,69,8,15397,0.8155218181818181,20.030011685334152
None,227451,5,6,13015,2.090955026190476,15.18894867443321
gzip,257769,0,3,12294,0.5822386745762712,19.439649501892436
gzip,212861,97,9,16089,0.6175455896907216,19.790287592599775
snappy,78282,3,8,19602,0.9246162891089109,21.885214066861916
gzip,229600,93,6,10803,0.5721254074074074,17.66492948230543
None,127693,18,3,8496,1.8954616781249998,11.635383727123005
snappy,43478,74,1,15678,0.40443532962962964,20.519539283227992
snappy,71028,32,2,20161,0.5983369965517242,18.777725766016275
gzip,224127,68,6,17784,0.5129103576470588,27.392715899823553
snappy,78400,3,7,21100,0.8977637379310346,21.030961838575426
snappy,214950,31,9,5959,0.964235052,15.005942579959944
None,44170,75,5,454,1.9952200481012659,9.337611110026828
snappy,229229,5,4,23760,0.7811783750000001,23.552925797715112
None,197570,21,1,24125,1.1324963653846152,25.73657967766461
snappy,17924,70,1,8698,0.329195944,17.967343002890427
gzip,154556,85,1,17402,0.2714028307692308,23.56605041791771
gzip,22832,21,1,26918,0.31012508461538457,25.28879914777908
gzip,210458,39,6,12061,0.626181051219512,24.69223889863615
snappy,225532,100,4,27515,0.6754662246575344,25.52232682451782
None,249168,90,3,24916,1.7345284956521736,30.54758862373121
gzip,27484,99,3,22046,0.44931353650793654,22.09378981965766
snappy,69864,11,5,22508,0.7637591544303797,24.37512435093054
gzip,258354,67,6,21773,0.5699199518072288,27.5118217102112
None,26471,93,7,21259,2.0826620839506176,13.579640388431274
None,68079,4,9,29299,2.206458574468085,17.686958883678585
gzip,196709,14,9,742,0.802275046153846,5.358207528704441
None,102611,40,4,17969,1.6533811714285715,26.736607836341637
None,76307,67,1,23142,0.9489733159999999,22.24757383059644
snappy,9488,12,1,6028,0.39530455600000003,14.308949068553103
snappy,144583,75,8,23852,0.7901050781609196,19.495667010739844
None,113905,25,8,8436,2.1238212872340423,13.425746295083107
snappy,117822,33,9,14926,0.8464156666666668,21.995010576809072
snappy,193309,87,3,13276,0.5543176923076923,20.675003508543043
snappy,13701,60,4,20949,0.7297158985074628,19.019307565520887
None,30824,77,8,18970,1.8913285679245289,18.114999984761244
gzip,227186,91,8,17301,0.598280756043956,24.868984147802873
snappy,244791,89,1,28375,0.20125389803921567,32.51712510892998
None,68648,61,2,23579,1.1356505310344829,27.566888578383786
snappy,54278,25,2,10566,0.6199322736842104,14.739775198604407
snappy,90090,45,8,20813,0.9103956511627908,14.908384468550366
None,23493,47,7,4143,1.8968055977777778,13.928176101788637
snappy,220370,60,6,17425,0.7871985954022989,30.30936589886171
snappy,201629,46,9,15348,0.895202052,20.824858968634285
gzip,50889,99,2,4287,0.37360569090909085,17.084659589306973
gzip,83478,44,8,5278,0.621439604040404,15.345539605472373
snappy,212061,64,9,21576,0.889248582,22.627307804722804
